objectid,eacode,secter_in_180,lisa_cl_secter,lisa_p_secter
126,10534011,3,not significant,0.189
127,20501014,2,not significant,0.43399999
128,30306108,2,not significant,0.377
129,20406013,0,not significant,0.16
130,20704035,0,low-low,0.014
131,31201034,1,not significant,0.44
132,31002021,1,not significant,0.40200001
133,30548016,11,high-high,0.001
134,20807014,1,not significant,0.43099999
135,30701901,2,not significant,0.43599999
136,30901149,1,not significant,0.39199999
137,20602051,1,not significant,0.491
138,20802025,0,not significant,0.050999999
139,20615044,0,not significant,0.35600001
140,20601002,3,not significant,0.057
141,30701012,1,not significant,0.461
142,30304019,0,not significant,0.463
143,20109012,0,low-low,0.02
144,30620704,1,not significant,0.414
145,20111010,0,low-low,0.026000001
146,10102014,0,not significant,0.204
147,30539019,11,high-high,0.001
148,10104012,0,low-low,0.02
149,10503015,0,low-low,0.011
150,20680004,16,high-high,0.001
151,20687027,19,high-high,0.001
152,30402009,3,not significant,0.12899999
153,31106015,0,low-low,0.012
154,10505013,2,not significant,0.278
155,30106048,0,not significant,0.106
156,30803035,2,not significant,0.359
157,20304001,0,low-low,0.014
158,30404023,0,low-low,0.048
159,30103027,0,not significant,0.15700001
160,20507038,0,not significant,0.17399999
161,30805033,0,not significant,0.153
162,20908048,0,not significant,0.079000004
163,20610001,0,low-low,0.025
164,30703010,0,not significant,0.221
165,20403040,0,not significant,0.052999999
166,20701015,1,not significant,0.49200001
167,30535011,11,high-high,0.001
168,20804041,0,low-low,0.006
169,30508030,0,low-low,0.017999999
170,30703024,1,not significant,0.33899999
171,31101003,0,low-low,0.009
172,10204902,0,not significant,0.447
173,30107022,0,low-low,0.026000001
174,31103001,1,not significant,0.39500001
175,20907008,0,low-low,0.014
176,30105025,1,not significant,0.493
177,10306002,1,not significant,0.389
178,20604013,0,low-low,0.033
179,31202040,0,low-low,0.032000002
180,20404014,1,not significant,0.48300001
181,10507029,0,not significant,0.057
182,20606011,0,low-low,0.006
183,20805015,0,not significant,0.15700001
184,31007039,0,not significant,0.23999999
185,30403057,1,not significant,0.486
186,10204018,0,not significant,0.273
187,30306052,0,low-low,0.009
188,20103001,0,low-low,0.023
189,20502004,0,not significant,0.132
190,20401039,0,not significant,0.105
191,30305818,0,low-low,0.007
192,20903030,0,not significant,0.15700001
193,30403073,0,not significant,0.257
194,20504002,0,not significant,0.31099999
195,30503005,0,low-low,0.002
196,30506052,11,high-high,0.001
197,30706026,2,not significant,0.34299999
198,30505003,0,not significant,0.11
199,20603129,0,not significant,0.31900001
200,30901115,1,not significant,0.435
201,20615010,1,not significant,0.491
202,30601011,0,not significant,0.081
203,20808001,1,not significant,0.46799999
204,30208002,0,not significant,0.30399999
205,20501020,0,not significant,0.47
206,30532005,12,high-high,0.002
207,30801129,0,low-low,0.007
208,10401030,2,not significant,0.266
209,10202001,0,not significant,0.097999997
210,30101036,2,not significant,0.322
211,20305016,0,low-low,0.048
212,20603054,1,not significant,0.477
213,30902073,0,not significant,0.175
214,30603002,0,not significant,0.089000002
215,20901013,2,not significant,0.48100001
216,30901024,0,low-low,0.029999999
217,30210033,0,low-low,0.006
218,20706017,0,not significant,0.105
219,20507004,1,not significant,0.421
220,31004003,0,not significant,0.25299999
221,30708042,2,not significant,0.456
222,30305065,0,low-low,0.012
223,31006001,0,not significant,0.067000002
224,20112013,0,low-low,0.025
225,30710040,0,low-low,0.006
226,10502067,0,low-low,0.037
227,10501018,1,not significant,0.449
228,31021802,1,not significant,0.414
229,31201090,2,not significant,0.447
230,20801020,0,low-low,0.048999999
231,20203011,3,not significant,0.228
232,30801054,0,not significant,0.23
233,31001028,0,not significant,0.097999997
234,30120711,1,not significant,0.43000001
235,20908014,0,low-low,0.027000001
236,20601058,1,not significant,0.42899999
237,20614051,3,high-high,0.014
238,20301001,0,low-low,0.046999998
239,20101002,2,not significant,0.34099999
240,20703051,0,low-low,0.017000001
241,20502028,1,not significant,0.42899999
242,20303015,1,not significant,0.479
243,20702002,0,not significant,0.38499999
244,20705049,0,low-low,0.016000001
245,30406005,0,not significant,0.054000001
246,30305024,0,not significant,0.17399999
247,30704027,2,not significant,0.44800001
248,20110017,0,low-low,0.006
249,30536028,11,high-high,0.001
250,31105006,0,not significant,0.177
251,20201031,0,low-low,0.041999999
252,30201042,0,low-low,0.013
253,20401005,2,not significant,0.37799999
254,30401016,1,not significant,0.44499999
255,20613011,12,high-high,0.001
256,20803055,0,not significant,0.082999997
257,20807802,1,not significant,0.245
258,20602016,1,not significant,0.49000001
259,20802006,0,low-low,0.009
260,30202007,1,not significant,0.47799999
261,30804040,0,low-low,0.005
262,20609801,0,not significant,0.064999998
263,31003044,0,low-low,0.046999998
264,10201802,1,not significant,0.43200001
265,31220711,1,not significant,0.49900001
266,10506904,0,low-low,0.026000001
267,30301046,3,not significant,0.34200001
268,20640001,19,high-high,0.001
269,30801066,2,not significant,0.37099999
270,10303006,0,not significant,0.28799999
271,20104004,0,not significant,0.29699999
272,10506027,1,not significant,0.30899999
273,30546001,11,high-high,0.001
274,20305031,0,low-low,0.028999999
275,20106002,0,low-low,0.032000002
276,30106029,1,not significant,0.43399999
277,20609017,0,low-low,0.045000002
278,20906031,0,not significant,0.368
279,30805014,1,not significant,0.26100001
280,30901155,1,not significant,0.43799999
281,30203081,0,not significant,0.17200001
282,20403021,0,low-low,0.006
283,20606067,1,not significant,0.49000001
284,30302004,2,not significant,0.37200001
285,30701007,1,not significant,0.484
286,20605018,0,not significant,0.33500001
287,20405019,3,not significant,0.23899999
288,20804022,1,not significant,0.352
289,30703005,0,not significant,0.23199999
290,30806056,0,low-low,0.007
291,20806020,0,not significant,0.167
292,31104031,1,not significant,0.41299999
293,30202032,1,not significant,0.435
294,20102008,0,low-low,0.015
295,20703801,1,not significant,0.43700001
296,20503009,0,not significant,0.228
297,30801020,1,not significant,0.237
298,20904035,0,low-low,0.032000002
299,20520702,1,not significant,0.495
300,30205002,0,low-low,0.043000001
301,31202021,0,low-low,0.017999999
302,30606003,0,not significant,0.331
303,10101020,2,not significant,0.39199999
304,20801065,0,not significant,0.093999997
305,20402053,1,not significant,0.41100001
306,30401040,2,not significant,0.39700001
307,30304025,2,not significant,0.36000001
308,20803079,0,low-low,0.028000001
309,20120722,1,not significant,0.43900001
310,20206008,0,low-low,0.028000001
311,30504019,0,low-low,0.01
312,30305006,0,low-low,0.039999999
313,30105007,1,not significant,0.46700001
314,20607034,0,not significant,0.193
315,30707040,1,not significant,0.33500001
316,30506017,1,not significant,0.49000001
317,30706007,1,not significant,0.44299999
318,20609032,14,high-high,0.001
319,30710014,1,not significant,0.49599999
320,20603110,2,not significant,0.322
321,30901080,0,not significant,0.083999999
322,30302094,0,low-low,0.024
323,30501044,3,high-high,0.028999999
324,30604023,0,low-low,0.046999998
325,30544002,11,high-high,0.001
326,30706012,1,not significant,0.477
327,31005008,1,not significant,0.449
328,10201017,1,not significant,0.43799999
329,30801110,0,not significant,0.39500001
330,31001084,1,not significant,0.382
331,10203031,0,not significant,0.41
332,30101001,0,not significant,0.16500001
333,20604068,1,not significant,0.48800001
334,30332005,2,not significant,0.38100001
335,20603019,0,low-low,0.044
336,30902054,0,low-low,0.028000001
337,30108027,0,low-low,0.046999998
338,30901005,0,low-low,0.025
339,30334003,2,not significant,0.31600001
340,30307022,2,not significant,0.315
341,30806004,0,not significant,0.050999999
342,30709056,0,not significant,0.061999999
343,30107041,0,not significant,0.102
344,30708023,1,not significant,0.38699999
345,30553001,11,high-high,0.001
346,20702058,1,not significant,0.34999999
347,30710021,0,not significant,0.050999999
348,10502032,1,not significant,0.142
349,30102059,0,not significant,0.083999999
350,20503001,1,not significant,0.43000001
351,20606801,1,not significant,0.44499999
352,30555015,5,high-high,0.009
353,10220717,1,not significant,0.42500001
354,30305080,0,low-low,0.021
355,20902036,0,low-low,0.028999999
356,31201071,1,not significant,0.44299999
357,20501007,1,not significant,0.42699999
358,20807035,0,not significant,0.236
359,31105021,0,not significant,0.28400001
360,30306101,1,not significant,0.333
361,20637001,19,high-high,0.001
362,20602072,0,low-low,0.02
363,30534013,12,high-high,0.001
364,20615065,1,not significant,0.38299999
365,20601039,2,not significant,0.368
366,30343002,2,not significant,0.41100001
367,20614016,1,not significant,0.34999999
368,10320705,1,not significant,0.41100001
369,20703016,1,not significant,0.38699999
370,10508009,0,not significant,0.082999997
371,30303007,0,not significant,0.46200001
372,20705030,0,low-low,0.02
373,30402031,1,not significant,0.44800001
374,20402019,1,not significant,0.122
375,20801022,0,low-low,0.034000002
376,30201023,0,low-low,0.017999999
377,10505034,0,low-low,0.014
378,30803056,1,not significant,0.435
379,20803020,0,low-low,0.026000001
380,30802023,0,not significant,0.057999998
381,31106802,0,low-low,0.017999999
382,30203021,0,low-low,0.006
383,30602008,1,not significant,0.34400001
384,30805070,0,low-low,0.009
385,30804021,1,not significant,0.31600001
386,20610038,0,low-low,0.009
387,31003009,0,low-low,0.016000001
388,31020702,1,not significant,0.421
389,20205019,0,not significant,0.40400001
390,10402001,0,not significant,0.075999998
391,30302060,0,low-low,0.021
392,20686008,20,high-high,0.001
393,30301011,1,not significant,0.428
394,30404029,0,low-low,0.008
395,30902804,0,low-low,0.045000002
396,20105018,1,not significant,0.49700001
397,30702012,2,not significant,0.368
398,20820706,1,not significant,0.42300001
399,20107016,0,low-low,0.007
400,20112803,0,low-low,0.048999999
401,30210022,0,low-low,0.035
402,30507020,4,not significant,0.063000001
403,20604802,1,not significant,0.48199999
404,20631004,19,high-high,0.001
405,20404035,0,low-low,0.006
406,20631006,19,high-high,0.001
407,30204009,2,not significant,0.495
408,20606032,1,not significant,0.26699999
409,20406033,1,not significant,0.442
410,30206023,0,low-low,0.008
411,30405011,0,not significant,0.252
412,30806037,0,low-low,0.006
413,10502014,1,not significant,0.5
414,30541002,11,high-high,0.001
415,30341003,2,not significant,0.34999999
416,30503026,0,low-low,0.005
417,30104014,0,low-low,0.024
418,30203068,0,low-low,0.046
419,30335006,2,not significant,0.248
420,30403042,0,not significant,0.31600001
421,31202054,0,not significant,0.11
422,31002810,1,not significant,0.373
423,10205013,0,low-low,0.02
424,20801046,0,low-low,0.009
425,10407010,0,not significant,0.366
426,30306020,0,not significant,0.375
427,30705023,1,not significant,0.484
428,30550001,11,high-high,0.001
429,20607015,0,low-low,0.028000001
430,30707021,0,low-low,0.01
431,20653016,18,high-high,0.001
432,30552015,11,high-high,0.001
433,30306047,0,not significant,0.162
434,30101057,0,low-low,0.030999999
435,20120714,1,not significant,0.412
436,20603075,2,not significant,0.34200001
437,10305001,0,not significant,0.15800001
438,20901034,1,not significant,0.37900001
439,30901061,0,not significant,0.106
440,30501009,1,not significant,0.48100001
441,30302045,0,low-low,0.013
442,20112034,0,not significant,0.17299999
443,30710077,1,not significant,0.48199999
444,10501055,0,low-low,0.026000001
445,31201127,0,low-low,0.035
446,20203032,0,not significant,0.086999997
447,30801075,0,not significant,0.105
448,31001049,1,not significant,0.46200001
449,20604033,1,not significant,0.49200001
450,31202076,0,not significant,0.057999998
451,30902019,0,not significant,0.083999999
452,30535007,11,high-high,0.003
453,30508010,0,not significant,0.252
454,30709037,0,low-low,0.013
455,10301011,0,not significant,0.26800001
456,20303036,1,not significant,0.48800001
457,20702039,1,not significant,0.405
458,30102024,1,not significant,0.33399999
459,30302026,0,low-low,0.032000002
460,30306110,2,not significant,0.36899999
461,20406015,1,not significant,0.458
462,20704037,0,low-low,0.011
463,31201036,1,not significant,0.396
464,31002023,1,not significant,0.456
465,30548018,11,high-high,0.001
466,30307027,2,not significant,0.38
467,30901151,1,not significant,0.48199999
468,20602053,1,not significant,0.45300001
469,20802027,0,low-low,0.028000001
470,20615046,0,low-low,0.005
471,20601004,5,high-high,0.01
472,30103051,0,not significant,0.102
473,30107028,0,not significant,0.059999999
474,30304021,2,not significant,0.47
475,20109014,0,low-low,0.011
476,30620706,1,not significant,0.42899999
477,10401801,1,not significant,0.42399999
478,20111012,0,low-low,0.015
479,30539021,11,high-high,0.001
480,10104014,0,low-low,0.027000001
481,10503001,3,not significant,0.25999999
482,30306072,0,not significant,0.083999999
483,30402011,2,not significant,0.23199999
484,10505015,2,not significant,0.382
485,30106050,0,low-low,0.026000001
486,30803037,2,not significant,0.35499999
487,20304003,0,not significant,0.059999999
488,30404009,0,not significant,0.234
489,20507024,0,low-low,0.013
490,30805035,0,not significant,0.28299999
491,10312017,0,not significant,0.054000001
492,20908050,0,low-low,0.048999999
493,20610003,0,not significant,0.061999999
494,10401017,0,low-low,0.013
495,30403071,1,not significant,0.435
496,30305039,0,not significant,0.059999999
497,20403042,0,not significant,0.20100001
498,20701001,0,not significant,0.42500001
499,30701028,2,not significant,0.36899999
500,30305042,0,low-low,0.024
501,20405040,0,not significant,0.31200001
502,20804043,0,low-low,0.035
503,30703026,1,not significant,0.35100001
504,31101005,0,not significant,0.059
505,20806041,0,not significant,0.47499999
506,30107008,0,low-low,0.021
507,31103003,0,not significant,0.055
508,30508034,0,low-low,0.003
509,30540009,11,high-high,0.002
510,20505017,0,not significant,0.18099999
511,20904056,2,not significant,0.5
512,10306004,1,not significant,0.49200001
513,20604015,0,low-low,0.018999999
514,31202042,0,low-low,0.016000001
515,10308002,1,not significant,0.398
516,20606013,0,low-low,0.02
517,20805001,1,not significant,0.491
518,31007025,0,not significant,0.113
519,30711001,0,low-low,0.018999999
520,10204020,1,not significant,0.45500001
521,20103003,2,not significant,0.35499999
522,20502006,1,not significant,0.338
523,20401025,1,not significant,0.34400001
524,30305820,0,low-low,0.032000002
525,20903016,1,not significant,0.421
526,30403075,0,low-low,0.026000001
527,20504004,1,not significant,0.48699999
528,30503007,0,not significant,0.050999999
529,31201002,0,not significant,0.206
530,30508039,0,not significant,0.41999999
531,30506054,11,high-high,0.001
532,30706028,2,not significant,0.368
533,30505005,1,not significant,0.228
534,20603131,1,not significant,0.49700001
535,30201041,0,low-low,0.048999999
536,10304801,1,not significant,0.47600001
537,30901117,0,not significant,0.059999999
538,20615012,0,not significant,0.097999997
539,20407002,1,not significant,0.49700001
540,20808003,1,not significant,0.45699999
541,10508905,0,not significant,0.067000002
542,30208004,0,low-low,0.026000001
543,30802041,0,low-low,0.024
544,20642002,19,high-high,0.001
545,10202003,0,not significant,0.15800001
546,30101038,2,not significant,0.40599999
547,20305018,0,low-low,0.046
548,20603040,1,not significant,0.449
549,30902075,0,not significant,0.055
550,10201009,1,not significant,0.37799999
551,30603004,0,not significant,0.101
552,20901015,1,not significant,0.46000001
553,30901026,0,low-low,0.021
554,20706019,0,low-low,0.012
555,30534014,12,high-high,0.002
556,30605002,0,not significant,0.22499999
557,31004005,0,not significant,0.12899999
558,30708044,2,not significant,0.38
559,31006003,0,low-low,0.041999999
560,20403801,0,not significant,0.1
561,30202006,1,not significant,0.433
562,20112015,0,not significant,0.057
563,30710042,0,low-low,0.027000001
564,10502069,0,not significant,0.071999997
565,30102080,0,not significant,0.098999999
566,10501020,0,not significant,0.16599999
567,20804802,0,not significant,0.16599999
568,31201092,0,not significant,0.39700001
569,20203013,3,not significant,0.185
570,30801040,0,low-low,0.016000001
571,31001030,0,low-low,0.028999999
572,20651001,18,high-high,0.001
573,20601060,2,not significant,0.48199999
574,30709002,0,not significant,0.417
575,20614053,6,high-high,0.01
576,20301003,0,not significant,0.063000001
577,20101004,2,not significant,0.44499999
578,30701019,2,not significant,0.391
579,20502030,1,not significant,0.42699999
580,20303001,0,low-low,0.039999999
581,20702004,1,not significant,0.29800001
582,20705051,0,not significant,0.106
583,30406007,0,not significant,0.30399999
584,20704002,0,not significant,0.405
585,20110019,0,not significant,0.066
586,30536030,11,high-high,0.001
587,10502801,0,not significant,0.126
588,20402040,1,not significant,0.36899999
589,20201017,0,not significant,0.1
590,30201044,0,low-low,0.003
591,20401007,1,not significant,0.495
592,30401018,1,not significant,0.41999999
593,20613013,3,high-high,0.01
594,20803041,0,low-low,0.011
595,30103034,0,not significant,0.054000001
596,20602018,1,not significant,0.491
597,30403016,1,not significant,0.495
598,30804042,0,not significant,0.055
599,31003046,0,not significant,0.113
600,10506906,1,not significant,0.396
601,30301032,1,not significant,0.456
602,20640003,19,high-high,0.001
603,10506029,1,not significant,0.47499999
604,30546003,11,high-high,0.001
605,20106004,0,not significant,0.056000002
606,30106031,1,not significant,0.472
607,30803002,2,not significant,0.45199999
608,30105032,1,not significant,0.484
609,20609019,0,low-low,0.035999998
610,20906017,1,not significant,0.454
611,20611017,17,high-high,0.001
612,20403023,0,low-low,0.011
613,30502005,0,low-low,0.029999999
614,30302006,2,not significant,0.37
615,20605020,1,not significant,0.412
616,20405021,3,not significant,0.15700001
617,20804008,0,not significant,0.061000001
618,30703007,0,low-low,0.026000001
619,30806058,0,low-low,0.043000001
620,20806022,0,low-low,0.007
621,20651025,18,high-high,0.001
622,30306059,0,not significant,0.061000001
623,30710008,1,not significant,0.48800001
624,20102010,0,low-low,0.033
625,20703803,1,not significant,0.42199999
626,20503011,0,not significant,0.075999998
627,30801022,0,not significant,0.15899999
628,20904037,0,not significant,0.16599999
629,30205004,0,low-low,0.022
630,31202023,0,low-low,0.012
631,30207002,0,low-low,0.015
632,30606005,1,not significant,0.48899999
633,10101022,1,not significant,0.41800001
634,30536014,11,high-high,0.001
635,20801067,0,not significant,0.175
636,20402055,1,not significant,0.495
637,30401042,2,not significant,0.32800001
638,20705017,0,not significant,0.113
639,20120724,1,not significant,0.42899999
640,20206010,0,not significant,0.273
641,30504021,0,low-low,0.01
642,20607036,0,low-low,0.023
643,30707042,1,not significant,0.35100001
644,30106028,1,not significant,0.477
645,30506019,1,not significant,0.43000001
646,20603096,1,not significant,0.461
647,30901082,0,low-low,0.035
648,30302080,0,low-low,0.014
649,30501046,10,high-high,0.002
650,20220712,3,not significant,0.222
651,30604009,1,not significant,0.42899999
652,30544004,12,high-high,0.001
653,30305072,0,low-low,0.017999999
654,31005010,1,not significant,0.257
655,10201019,1,not significant,0.47600001
656,30801096,2,not significant,0.38600001
657,31001086,1,not significant,0.41999999
658,10203017,1,not significant,0.48199999
659,30121802,1,not significant,0.382
660,30101003,0,not significant,0.102
661,20604070,1,not significant,0.49900001
662,20603021,0,low-low,0.032000002
663,30902040,0,low-low,0.012
664,30901007,0,low-low,0.041000001
665,30307008,2,not significant,0.38299999
666,30806006,0,low-low,0.021
667,30709058,0,low-low,0.003
668,20681001,15,high-high,0.001
669,30553003,10,high-high,0.007
670,20303057,0,not significant,0.134
671,20702060,0,not significant,0.227
672,30710023,0,low-low,0.043000001
673,10502034,0,low-low,0.018999999
674,30102061,0,not significant,0.057999998
675,20302008,0,low-low,0.007
676,10220719,1,not significant,0.44400001
677,30305082,0,low-low,0.005
678,31201057,0,not significant,0.162
679,20807037,0,not significant,0.168
680,20720702,1,not significant,0.47999999
681,31105023,1,not significant,0.28999999
682,20637003,18,high-high,0.001
683,20602002,0,low-low,0.027000001
684,20639001,19,high-high,0.001
685,20602074,0,low-low,0.037999999
686,30107904,0,not significant,0.081
687,20615067,1,not significant,0.45100001
688,20601025,0,not significant,0.36500001
689,30343004,2,not significant,0.38800001
690,20614018,0,not significant,0.352
691,10320707,1,not significant,0.44600001
692,20703018,1,not significant,0.48800001
693,30506035,7,not significant,0.078000002
694,10508011,0,low-low,0.009
695,30708012,1,not significant,0.43099999
696,10510009,1,not significant,0.41299999
697,31007016,0,not significant,0.146
698,20402021,1,not significant,0.31299999
699,20801008,0,low-low,0.025
700,30201009,0,low-low,0.028999999
701,10505036,0,not significant,0.071999997
702,30803058,0,not significant,0.241
703,20803022,0,not significant,0.078000002
704,30802009,0,not significant,0.097000003
705,31106804,0,low-low,0.027000001
706,30203023,0,low-low,0.007
707,30602010,0,not significant,0.34799999
708,30805056,1,not significant,0.39300001
709,20502902,0,low-low,0.01
710,30901162,1,not significant,0.493
711,30804023,0,not significant,0.214
712,20610024,0,low-low,0.021
713,31003011,0,not significant,0.141
714,10402003,0,not significant,0.164
715,30302062,0,low-low,0.027000001
716,20686010,20,high-high,0.001
717,30301013,1,not significant,0.44299999
718,30902806,0,low-low,0.007
719,20105020,0,not significant,0.25600001
720,20688008,10,high-high,0.001
721,30702014,2,not significant,0.29899999
722,20820708,1,not significant,0.40599999
723,20107018,0,low-low,0.046
724,30107045,0,low-low,0.01
725,30210008,0,low-low,0.041999999
726,30507022,3,not significant,0.189
727,30508801,6,high-high,0.037999999
728,30305811,0,not significant,0.092
729,10105002,,,
730,20404037,0,low-low,0.037999999
731,20205008,0,not significant,0.097000003
732,30204011,2,not significant,0.44299999
733,20606034,0,not significant,0.052999999
734,20406035,2,not significant,0.42699999
735,30535005,11,high-high,0.001
736,30206009,0,low-low,0.027000001
737,30405013,1,not significant,0.49599999
738,30806039,0,low-low,0.02
739,20669002,16,high-high,0.001
740,30304032,0,not significant,0.097999997
741,30541004,11,high-high,0.001
742,30102002,0,not significant,0.101
743,30105049,0,low-low,0.046999998
744,30503028,0,not significant,0.059
745,30543002,11,high-high,0.001
746,10520705,1,not significant,0.465
747,20904002,0,low-low,0.046
748,20615033,1,not significant,0.40000001
749,20801032,0,low-low,0.048
750,30306022,1,not significant,0.493
751,20678001,20,high-high,0.001
752,20808024,1,not significant,0.45199999
753,30550003,11,high-high,0.003
754,20607001,2,not significant,0.433
755,30532012,12,high-high,0.001
756,20653018,18,high-high,0.001
757,20610048,0,low-low,0.048
758,30552001,11,high-high,0.001
759,20655016,13,high-high,0.001
760,30101059,0,low-low,0.033
761,20603077,2,not significant,0.35699999
762,10305003,0,not significant,0.25400001
763,20901036,0,not significant,0.15000001
764,30901063,0,low-low,0.008
765,30501011,1,not significant,0.186
766,30403036,2,not significant,0.412
767,10507902,1,not significant,0.36199999
768,20112036,0,not significant,0.285
769,30104032,0,low-low,0.002
770,10501041,0,low-low,0.033
771,30109902,0,low-low,0.001
772,31201113,0,low-low,0.012
773,30102038,0,low-low,0.016000001
774,20203034,0,not significant,0.176
775,30801077,0,not significant,0.083999999
776,31001051,1,not significant,0.479
777,20604035,1,not significant,0.44400001
778,31202078,0,not significant,0.23899999
779,30902021,0,not significant,0.152
780,30109009,0,not significant,0.106
781,30508012,7,high-high,0.028999999
782,30210027,0,low-low,0.003
783,30601901,1,not significant,0.40700001
784,20638008,19,high-high,0.001
785,30709039,0,not significant,0.255
786,10301013,0,low-low,0.016000001
787,30305059,0,low-low,0.014
788,20303038,1,not significant,0.273
789,20702025,1,not significant,0.49700001
790,20501002,1,not significant,0.373
791,30306096,1,not significant,0.31900001
792,20406001,1,not significant,0.5
793,20704039,0,low-low,0.021
794,10509016,0,low-low,0.025
795,31201038,1,not significant,0.43099999
796,31002009,1,not significant,0.421
797,30548020,10,high-high,0.001
798,20807002,0,not significant,0.082000002
799,30901137,0,not significant,0.154
800,10505026,1,not significant,0.169
801,20602055,1,not significant,0.46200001
802,30305040,0,low-low,0.016000001
803,20113901,0,not significant,0.32600001
804,20601006,9,high-high,0.001
805,30304035,2,not significant,0.44400001
806,30304023,1,not significant,0.32800001
807,20603902,0,low-low,0.001
808,20111014,0,low-low,0.009
809,20510001,0,not significant,0.46599999
810,10102002,1,not significant,0.244
811,30404036,0,not significant,0.052999999
812,30539023,11,high-high,0.001
813,10503003,3,not significant,0.322
814,30402013,4,not significant,0.055
815,10505001,0,not significant,0.48800001
816,30106052,0,not significant,0.085000001
817,30803039,2,not significant,0.37099999
818,20304005,0,low-low,0.039000001
819,30404011,0,not significant,0.152
820,20507026,0,low-low,0.016000001
821,30805037,0,not significant,0.057
